Grand Prix,Driver,Car,Time,Name Code
Italy,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:21.504,RAI
Belgium,Ralf  Schumacher ,Toyota,1:51.453,RSC
Brazil,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:12.268,RAI
Japan,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:31.540,RAI
China,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:33.242,RAI
Bahrain,Nico  Rosberg ,Williams Cosworth,1:32.408,ROS
Malaysia,Fernando  Alonso ,Renault,1:34.803,ALO
Australia,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:26.045,RAI
San Marino,Fernando  Alonso ,Renault,1:24.569,ALO
Europe,Michael  Schumacher ,Ferrari,1:32.099,MSC
Spain,Felipe  Massa ,Ferrari,1:16.648,MAS
Monaco,Michael  Schumacher ,Ferrari,1:15.143,MSC
Great Britain,Fernando  Alonso ,Renault,1:21.599,ALO
Canada,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:15.841,RAI
United States,Michael  Schumacher ,Ferrari,1:12.719,MSC
France,Michael  Schumacher ,Ferrari,1:17.111,MSC
Germany,Michael  Schumacher ,Ferrari,1:16.357,MSC
Hungary,Felipe  Massa ,Ferrari,1:23.516,MAS
Turkey,Michael  Schumacher ,Ferrari,1:28.005,MSC
Italy,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:22.559,RAI
China,Fernando  Alonso ,Renault,1:37.586,ALO
Japan,Fernando  Alonso ,Renault,1:32.676,ALO
Brazil,Michael  Schumacher ,Ferrari,1:12.162,MSC
Australia,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:25.235,RAI
Malaysia,Lewis  Hamilton ,McLaren Mercedes,1:36.701,HAM
Bahrain,Felipe  Massa ,Ferrari,1:34.067,MAS
Spain,Felipe  Massa ,Ferrari,1:22.680,MAS
Monaco,Fernando  Alonso ,McLaren Mercedes,1:15.284,ALO
Canada,Fernando  Alonso ,McLaren Mercedes,1:16.367,ALO
United States,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:13.117,RAI
France,Felipe  Massa ,Ferrari,1:16.099,MAS
Great Britain,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:20.638,RAI
Europe,Felipe  Massa ,Ferrari,1:32.853,MAS
Hungary,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:20.047,RAI
Turkey,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:27.295,RAI
Italy,Fernando  Alonso ,McLaren Mercedes,1:22.871,ALO
Belgium,Felipe  Massa ,Ferrari,1:48.036,MAS
Japan,Lewis  Hamilton ,McLaren Mercedes,1:28.193,HAM
China,Felipe  Massa ,Ferrari,1:37.454,MAS
Brazil,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:12.445,RAI
Australia,Heikki  Kovalainen ,McLaren Mercedes,1:27.418,KOV
Malaysia,Nick  Heidfeld ,Sauber BMW,1:35.366,HEI
Bahrain,Heikki  Kovalainen ,McLaren Mercedes,1:33.193,KOV
Spain,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:21.670,RAI
Turkey,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:26.506,RAI
Monaco,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:16.689,RAI
Canada,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:17.387,RAI
France,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:16.630,RAI
Great Britain,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:32.150,RAI
Germany,Nick  Heidfeld ,Sauber BMW,1:15.987,HEI
Hungary,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:21.195,RAI
Europe,Felipe  Massa ,Ferrari,1:38.708,MAS
Belgium,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:47.930,RAI
Italy,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:28.047,RAI
Singapore,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:45.599,RAI
Japan,Felipe  Massa ,Ferrari,1:18.426,MAS
China,Lewis  Hamilton ,McLaren Mercedes,1:36.325,HAM
Brazil,Felipe  Massa ,Ferrari,1:13.736,MAS
Australia,Nico  Rosberg ,Williams Toyota,1:27.706,ROS
Malaysia,Jenson  Button ,Brawn Mercedes,1:36.641,BUT
China,Rubens  Barrichello ,Brawn Mercedes,1:52.592,BAR
Bahrain,Jarno  Trulli ,Toyota,1:34.556,TRU
Spain,Rubens  Barrichello ,Brawn Mercedes,1:22.762,BAR
Monaco,Felipe  Massa ,Ferrari,1:15.154,MAS
Turkey,Jenson  Button ,Brawn Mercedes,1:27.579,BUT
Great Britain,Sebastian  Vettel ,RBR Renault,1:20.735,VET
Germany,Fernando  Alonso ,Renault,1:33.365,ALO
Hungary,Mark  Webber ,RBR Renault,1:21.931,WEB
Europe,Timo  Glock ,Toyota,1:38.683,GLO
Belgium,Sebastian  Vettel ,RBR Renault,1:47.263,VET
Italy,Adrian  Sutil ,Force India Mercedes,1:24.739,SUT
Singapore,Fernando  Alonso ,Renault,1:48.240,ALO
Japan,Mark  Webber ,RBR Renault,1:32.569,WEB
Brazil,Mark  Webber ,RBR Renault,1:13.733,WEB
Abu Dhabi,Sebastian  Vettel ,RBR Renault,1:40.279,VET
Bahrain,Fernando  Alonso ,Ferrari,1:58.287,ALO
Australia,Mark  Webber ,RBR Renault,1:28.358,WEB
Malaysia,Mark  Webber ,RBR Renault,1:37.054,WEB
China,Lewis  Hamilton ,McLaren Mercedes,1:42.061,HAM
Spain,Lewis  Hamilton ,McLaren Mercedes,1:24.357,HAM
Monaco,Sebastian  Vettel ,RBR Renault,1:15.192,VET
Turkey,Vitaly  Petrov ,Renault,1:29.165,PET
Canada,Robert  Kubica ,Renault,1:16.972,KUB
Europe,Jenson  Button ,McLaren Mercedes,1:38.766,BUT
Great Britain,Fernando  Alonso ,Ferrari,1:30.874,ALO
Germany,Sebastian  Vettel ,RBR Renault,1:15.824,VET
Hungary,Sebastian  Vettel ,RBR Renault,1:22.362,VET
Belgium,Lewis  Hamilton ,McLaren Mercedes,1:49.069,HAM
Italy,Fernando  Alonso ,Ferrari,1:24.139,ALO
Singapore,Fernando  Alonso ,Ferrari,1:47.976,ALO
Japan,Mark  Webber ,RBR Renault,1:33.474,WEB
South Korea,Fernando  Alonso ,Ferrari,1:50.257,ALO
Brazil,Lewis  Hamilton ,McLaren Mercedes,1:13.851,HAM
Abu Dhabi,Lewis  Hamilton ,McLaren Mercedes,1:41.274,HAM
Australia,Felipe  Massa ,Ferrari,1:28.947,MAS
Malaysia,Mark  Webber ,Red Bull Racing Renault,1:40.571,WEB
China,Mark  Webber ,Red Bull Racing Renault,1:38.993,WEB
Turkey,Mark  Webber ,Red Bull Racing Renault,1:29.703,WEB
Spain,Lewis  Hamilton ,McLaren Mercedes,1:26.727,HAM
Monaco,Mark  Webber ,Red Bull Racing Renault,1:16.234,WEB
Canada,Jenson  Button ,McLaren Mercedes,1:16.956,BUT
Europe,Sebastian  Vettel ,Red Bull Racing Renault,1:41.852,VET
Great Britain,Fernando  Alonso ,Ferrari,1:34.908,ALO
Germany,Lewis  Hamilton ,McLaren Mercedes,1:34.302,HAM
Hungary,Felipe  Massa ,Ferrari,1:23.415,MAS
Belgium,Mark  Webber ,Red Bull Racing Renault,1:49.883,WEB
Italy,Lewis  Hamilton ,McLaren Mercedes,1:26.187,HAM
Singapore,Jenson  Button ,McLaren Mercedes,1:48.454,BUT
Japan,Jenson  Button ,McLaren Mercedes,1:36.568,BUT
South Korea,Sebastian  Vettel ,Red Bull Racing Renault,1:39.605,VET
India,Sebastian  Vettel ,Red Bull Racing Renault,1:27.249,VET
Abu Dhabi,Mark  Webber ,Red Bull Racing Renault,1:42.612,WEB
Brazil,Mark  Webber ,Red Bull Racing Renault,1:15.324,WEB
Australia,Jenson  Button ,McLaren Mercedes,1:29.187,BUT
Malaysia,Kimi  RÃ¤ikkÃ¶nen ,Lotus Renault,1:40.722,RAI
China,Kamui  Kobayashi ,Sauber Ferrari,1:39.960,KOB
Bahrain,Sebastian  Vettel ,Red Bull Racing Renault,1:36.379,VET
Spain,Romain  Grosjean ,Lotus Renault,1:26.250,GRO
Monaco,Sergio  Perez ,Sauber Ferrari,1:17.296,PER
Canada,Sebastian  Vettel ,Red Bull Racing Renault,1:15.752,VET
Europe,Nico  Rosberg ,Mercedes,1:42.163,ROS
Great Britain,Kimi  RÃ¤ikkÃ¶nen ,Lotus Renault,1:34.661,RAI
Germany,Michael  Schumacher ,Mercedes,1:18.725,MSC
Hungary,Sebastian  Vettel ,Red Bull Racing Renault,1:24.136,VET
Belgium,Bruno  Senna ,Williams Renault,1:52.822,SEN
Italy,Nico  Rosberg ,Mercedes,1:27.239,ROS
Singapore,Nico  Hulkenberg ,Force India Mercedes,1:51.033,HUL
Japan,Sebastian  Vettel ,Red Bull Racing Renault,1:35.774,VET
South Korea,Mark  Webber ,Red Bull Racing Renault,1:42.037,WEB
India,Jenson  Button ,McLaren Mercedes,1:28.203,BUT
Abu Dhabi,Sebastian  Vettel ,Red Bull Racing Renault,1:43.964,VET
United States,Sebastian  Vettel ,Red Bull Racing Renault,1:39.347,VET
Brazil,Lewis  Hamilton ,McLaren Mercedes,1:18.069,HAM
Australia,Kimi  RÃ¤ikkÃ¶nen ,Lotus Renault,1:29.274,RAI
Malaysia,Sergio  Perez ,McLaren Mercedes,1:39.199,PER
China,Sebastian  Vettel ,Red Bull Racing Renault,1:36.808,VET
Bahrain,Sebastian  Vettel ,Red Bull Racing Renault,1:36.961,VET
Spain,Esteban  Gutierrez,Sauber Ferrari,1:26.217,GUT
Monaco,Sebastian  Vettel ,Red Bull Racing Renault,1:16.577,VET
Canada,Mark  Webber ,Red Bull Racing Renault,1:16.182,WEB
Great Britain,Mark  Webber ,Red Bull Racing Renault,1:33.401,WEB
Germany,Fernando  Alonso ,Ferrari,1:33.468,ALO
Hungary,Mark  Webber ,Red Bull Racing Renault,1:24.069,WEB
Belgium,Sebastian  Vettel ,Red Bull Racing Renault,1:50.756,VET
Italy,Lewis  Hamilton ,Mercedes,1:25.849,HAM
Singapore,Sebastian  Vettel ,Red Bull Racing Renault,1:48.574,VET
South Korea,Sebastian  Vettel ,Red Bull Racing Renault,1:41.380,VET
Japan,Mark  Webber ,Red Bull Racing Renault,1:34.587,WEB
India,Kimi  RÃ¤ikkÃ¶nen ,Lotus Renault,1:27.679,RAI
Abu Dhabi,Fernando  Alonso ,Ferrari,1:43.434,ALO
United States,Sebastian  Vettel ,Red Bull Racing Renault,1:39.856,VET
Brazil,Mark  Webber ,Red Bull Racing Renault,1:15.436,WEB
Australia,Nico  Rosberg ,Mercedes,1:32.478,ROS
Malaysia,Lewis  Hamilton ,Mercedes,1:43.066,HAM
Bahrain,Nico  Rosberg ,Mercedes,1:37.020,ROS
China,Nico  Rosberg ,Mercedes,1:40.402,ROS
Spain,Sebastian  Vettel ,Red Bull Racing Renault,1:28.918,VET
Monaco,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:18.479,RAI
Canada,Felipe  Massa ,Williams Mercedes,1:18.504,MAS
Austria,Sergio  Perez ,Force India Mercedes,1:12.142,PER
Great Britain,Lewis  Hamilton ,Mercedes,1:37.176,HAM
Germany,Lewis  Hamilton ,Mercedes,1:19.908,HAM
Hungary,Nico  Rosberg ,Mercedes,1:25.724,ROS
Belgium,Nico  Rosberg ,Mercedes,1:50.511,ROS
Italy,Lewis  Hamilton ,Mercedes,1:28.004,HAM
Singapore,Lewis  Hamilton ,Mercedes,1:50.417,HAM
Japan,Lewis  Hamilton ,Mercedes,1:51.600,HAM
Russia,Valtteri  Bottas ,Williams Mercedes,1:40.896,BOT
United States,Sebastian  Vettel ,Red Bull Racing Renault,1:41.379,VET
Brazil,Lewis  Hamilton ,Mercedes,1:13.555,HAM
Abu Dhabi,Daniel  Ricciardo ,Red Bull Racing Renault,1:44.496,RIC
Australia,Lewis  Hamilton ,Mercedes,1:30.945,HAM
Malaysia,Nico  Rosberg ,Mercedes,1:42.062,ROS
China,Lewis  Hamilton ,Mercedes,1:42.208,HAM
Bahrain,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:36.311,RAI
Spain,Lewis  Hamilton ,Mercedes,1:28.270,HAM
Monaco,Daniel  Ricciardo ,Red Bull Racing Renault,1:18.063,RIC
Canada,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:16.987,RAI
Austria,Nico  Rosberg ,Mercedes,1:11.235,ROS
Great Britain,Lewis  Hamilton ,Mercedes,1:37.093,HAM
Hungary,Daniel  Ricciardo ,Red Bull Racing Renault,1:24.821,RIC
Belgium,Nico  Rosberg ,Mercedes,1:52.416,ROS
Italy,Lewis  Hamilton ,Mercedes,1:26.672,HAM
Singapore,Daniel  Ricciardo ,Red Bull Racing Renault,1:50.041,RIC
Japan,Lewis  Hamilton ,Mercedes,1:36.145,HAM
Russia,Sebastian  Vettel ,Ferrari,1:40.071,VET
United States,Nico  Rosberg ,Mercedes,1:40.666,ROS
Mexico,Nico  Rosberg ,Mercedes,1:20.521,ROS
Brazil,Lewis  Hamilton ,Mercedes,1:14.832,HAM
Abu Dhabi,Lewis  Hamilton ,Mercedes,1:44.517,HAM
Australia,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:28.997,RIC
Bahrain,Nico  Rosberg ,Mercedes,1:34.482,ROS
China,Nico  Hulkenberg ,Force India Mercedes,1:39.824,HUL
Russia,Nico  Rosberg ,Mercedes,1:39.094,ROS
Spain,Daniil  Kvyat ,Toro Rosso Ferrari,1:26.948,KVY
Monaco,Lewis  Hamilton ,Mercedes,1:17.939,HAM
Canada,Nico  Rosberg ,Mercedes,1:15.599,ROS
Europe,Nico  Rosberg ,Mercedes,1:46.485,ROS
Austria,Lewis  Hamilton ,Mercedes,1:08.411,HAM
Great Britain,Nico  Rosberg ,Mercedes,1:35.548,ROS
Hungary,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:23.086,RAI
Germany,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:18.442,RIC
Belgium,Lewis  Hamilton ,Mercedes,1:51.583,HAM
Italy,Fernando  Alonso ,McLaren Honda,1:25.340,ALO
Singapore,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:47.187,RIC
Malaysia,Nico  Rosberg ,Mercedes,1:36.424,ROS
Japan,Sebastian  Vettel ,Ferrari,1:35.118,VET
United States,Sebastian  Vettel ,Ferrari,1:39.877,VET
Mexico,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:21.134,RIC
Brazil,Max  Verstappen ,Red Bull Racing TAG Heuer,1:25.305,VER
Abu Dhabi,Sebastian  Vettel ,Ferrari,1:43.729,VET
Australia,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:26.538,RAI
China,Lewis  Hamilton ,Mercedes,1:35.378,HAM
Bahrain,Lewis  Hamilton ,Mercedes,1:32.798,HAM
Russia,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:36.844,RAI
Spain,Lewis  Hamilton ,Mercedes,1:23.593,HAM
Monaco,Sergio  Perez ,Force India Mercedes,1:14.820,PER
Canada,Lewis  Hamilton ,Mercedes,1:14.551,HAM
Azerbaijan,Sebastian  Vettel ,Ferrari,1:43.441,VET
Austria,Lewis  Hamilton ,Mercedes,1:07.411,HAM
Great Britain,Lewis  Hamilton ,Mercedes,1:30.621,HAM
Hungary,Fernando  Alonso ,McLaren Honda,1:20.182,ALO
Belgium,Sebastian  Vettel ,Ferrari,1:46.577,VET
Italy,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:23.361,RIC
Singapore,Lewis  Hamilton ,Mercedes,1:45.008,HAM
Malaysia,Sebastian  Vettel ,Ferrari,1:34.080,VET
Japan,Valtteri  Bottas ,Mercedes,1:33.144,BOT
United States,Sebastian  Vettel ,Ferrari,1:37.766,VET
Mexico,Sebastian  Vettel ,Ferrari,1:18.785,VET
Brazil,Max  Verstappen ,Red Bull Racing TAG Heuer,1:11.044,VER
Abu Dhabi,Valtteri  Bottas ,Mercedes,1:40.650,BOT
Australia,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:25.945,RIC
Bahrain,Valtteri  Bottas ,Mercedes,1:33.740,BOT
China,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:35.785,RIC
Azerbaijan,Valtteri  Bottas ,Mercedes,1:45.149,BOT
Spain,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:18.441,RIC
Monaco,Max  Verstappen ,Red Bull Racing TAG Heuer,1:14.260,VER
Canada,Max  Verstappen ,Red Bull Racing TAG Heuer,1:13.864,VER
France,Valtteri  Bottas ,Mercedes,1:34.225,BOT
Austria,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:06.957,RAI
Great Britain,Sebastian  Vettel ,Ferrari,1:30.696,VET
Germany,Lewis  Hamilton ,Mercedes,1:15.545,HAM
Hungary,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:20.012,RIC
Belgium,Valtteri  Bottas ,Mercedes,1:46.286,BOT
Italy,Lewis  Hamilton ,Mercedes,1:22.497,HAM
Singapore,Kevin  Magnussen ,Haas Ferrari,1:41.905,MAG
Russia,Valtteri  Bottas ,Mercedes,1:35.861,BOT
Japan,Sebastian  Vettel ,Ferrari,1:32.318,VET
United States,Lewis  Hamilton ,Mercedes,1:37.392,HAM
Mexico,Valtteri  Bottas ,Mercedes,1:18.741,BOT
Brazil,Valtteri  Bottas ,Mercedes,1:10.540,BOT
Abu Dhabi,Sebastian  Vettel ,Ferrari,1:40.867,VET
Australia,Valtteri  Bottas ,Mercedes,1:25.580,BOT
Bahrain,Charles  Leclerc ,Ferrari,1:33.411,LEC
China,Pierre  Gasly ,Red Bull Racing Honda,1:34.742,GAS
Azerbaijan,Charles  Leclerc ,Ferrari,1:43.009,LEC
Spain,Lewis  Hamilton ,Mercedes,1:18.492,HAM
Monaco,Pierre  Gasly ,Red Bull Racing Honda,1:14.279,GAS
Canada,Valtteri  Bottas ,Mercedes,1:13.078,BOT
France,Sebastian  Vettel ,Ferrari,1:32.740,VET
Austria,Max  Verstappen ,Red Bull Racing Honda,1:07.475,VER
Great Britain,Lewis  Hamilton ,Mercedes,1:27.369,HAM
Germany,Max  Verstappen ,Red Bull Racing Honda,1:16.645,VER
Hungary,Max  Verstappen ,Red Bull Racing Honda,1:17.103,VER
Belgium,Sebastian  Vettel ,Ferrari,1:46.409,VET
Italy,Lewis  Hamilton ,Mercedes,1:21.779,HAM
Singapore,Kevin  Magnussen ,Haas Ferrari,1:42.301,MAG
Russia,Lewis  Hamilton ,Mercedes,1:35.761,HAM
Japan,Lewis  Hamilton ,Mercedes,1:30.983,HAM
Mexico,Charles  Leclerc ,Ferrari,1:19.232,LEC
United States,Charles  Leclerc ,Ferrari,1:36.169,LEC
Brazil,Valtteri  Bottas ,Mercedes,1:10.698,BOT
Abu Dhabi,Lewis  Hamilton ,Mercedes,1:39.283,HAM
Austria,Lando  Norris ,McLaren Renault,1:07.475,NOR
Styria,Carlos  Sainz ,McLaren Renault,1:05.619,SAI
Hungary,Lewis  Hamilton ,Mercedes,1:16.627,HAM
Great Britain,Max  Verstappen ,Red Bull Racing Honda,1:27.097,VER
70th Anniversary,Lewis  Hamilton ,Mercedes,1:28.451,HAM
Spain,Valtteri  Bottas ,Mercedes,1:18.183,BOT
Belgium,Daniel  Ricciardo ,Renault,1:47.483,RIC
Italy,Lewis  Hamilton ,Mercedes,1:22.746,HAM
Tuscany,Lewis  Hamilton ,Mercedes,1:18.833,HAM
Russia,Valtteri  Bottas ,Mercedes,1:37.030,BOT
Eifel,Max  Verstappen ,Red Bull Racing Honda,1:28.139,VER
Portugal,Lewis  Hamilton ,Mercedes,1:18.750,HAM
Emilia Romagna,Lewis  Hamilton ,Mercedes,1:15.484,HAM
Turkey,Lando  Norris ,McLaren Renault,1:36.806,NOR
Bahrain,Max  Verstappen ,Red Bull Racing Honda,1:32.014,VER
Sakhir,George  Russell ,Mercedes,55.404,RUS
Abu Dhabi,Daniel  Ricciardo ,Renault,1:40.926,RIC
Bahrain,Valtteri  Bottas ,Mercedes,1:32.090,BOT
Emilia Romagna,Lewis  Hamilton ,Mercedes,1:16.702,HAM
Portugal,Valtteri  Bottas ,Mercedes,1:19.865,BOT
Spain,Max  Verstappen ,Red Bull Racing Honda,1:18.149,VER
Monaco,Lewis  Hamilton ,Mercedes,1:12.909,HAM
Azerbaijan,Max  Verstappen ,Red Bull Racing Honda,1:44.481,VER
France,Max  Verstappen ,Red Bull Racing Honda,1:36.404,VER
Styria,Lewis  Hamilton ,Mercedes,1:07.058,HAM
Austria,Max  Verstappen ,Red Bull Racing Honda,1:06.200,VER
Great Britain,Sergio  Perez ,Red Bull Racing Honda,1:28.617,PER
Hungary,Pierre  Gasly ,AlphaTauri Honda,1:18.394,GAS
Netherlands,Lewis  Hamilton ,Mercedes,1:11.097,HAM
Italy,Daniel  Ricciardo ,McLaren Mercedes,1:24.812,RIC
Russia,Lando  Norris ,McLaren Mercedes,1:37.423,NOR
Turkey,Valtteri  Bottas ,Mercedes,1:30.432,BOT
United States,Lewis  Hamilton ,Mercedes,1:38.485,HAM
Mexico,Valtteri  Bottas ,Mercedes,1:17.774,BOT
Brazil,Sergio  Perez ,Red Bull Racing Honda,1:11.010,PER
Qatar,Max  Verstappen ,Red Bull Racing Honda,1:23.196,VER
Saudi Arabia,Lewis  Hamilton ,Mercedes,1:30.734,HAM
Abu Dhabi,Max  Verstappen ,Red Bull Racing Honda,1:26.103,VER
Bahrain,Charles  Leclerc ,Ferrari,1:34.570,LEC
Saudi Arabia,Charles  Leclerc ,Ferrari,1:31.634,LEC
Australia,Charles  Leclerc ,Ferrari,1:20.260,LEC
Emilia Romagna,Max  Verstappen ,Red Bull Racing RBPT,1:18.446,VER
Miami,Max  Verstappen ,Red Bull Racing RBPT,1:31.361,VER
Spain,Sergio  Perez ,Red Bull Racing RBPT,1:24.108,PER
Monaco,Lando  Norris ,McLaren Mercedes,1:14.693,NOR
Azerbaijan,Sergio  Perez ,Red Bull Racing RBPT,1:46.046,PER
Canada,Carlos  Sainz ,Ferrari,1:15.749,SAI
Great Britain,Lewis  Hamilton ,Mercedes,1:30.510,HAM
Austria,Max  Verstappen ,Red Bull Racing RBPT,1:07.275,VER
France,Carlos  Sainz ,Ferrari,1:35.781,SAI
Hungary,Lewis  Hamilton ,Mercedes,1:21.386,HAM
Belgium,Max  Verstappen ,Red Bull Racing RBPT,1:49.354,VER
Netherlands,Max  Verstappen ,Red Bull Racing RBPT,1:13.652,VER
Italy,Sergio  Perez ,Red Bull Racing RBPT,1:24.030,PER
Singapore,George  Russell ,Mercedes,1:46.458,RUS
Japan,Zhou  Guanyu ,Alfa Romeo Ferrari,1:44.411,ZHO
United States,George  Russell ,Mercedes,1:38.788,RUS
Mexico,George  Russell ,Mercedes,1:20.153,RUS
Brazil,George  Russell ,Mercedes,1:13.785,RUS
Abu Dhabi,Lando  Norris ,McLaren Mercedes,1:28.391,NOR
Bahrain,Zhou  Guanyu ,Alfa Romeo Ferrari,1:33.996,ZHO
Saudi Arabia,Max  Verstappen ,Red Bull Racing Honda RBPT,1:31.906,VER
Australia,Sergio  Perez ,Red Bull Racing Honda RBPT,1:20.235,PER
Azerbaijan,George  Russell ,Mercedes,1:43.370,RUS
Miami,Max  Verstappen ,Red Bull Racing Honda RBPT,1:29.708,VER
Monaco,Lewis  Hamilton ,Mercedes,1:15.650,HAM
Spain,Max  Verstappen ,Red Bull Racing Honda RBPT,1:16.330,VER
Canada,Sergio  Perez ,Red Bull Racing Honda RBPT,1:14.481,PER
Austria,Max  Verstappen ,Red Bull Racing Honda RBPT,1:07.012,VER
Great Britain,Max  Verstappen ,Red Bull Racing Honda RBPT,1:30.275,VER
Hungary,Max  Verstappen ,Red Bull Racing Honda RBPT,1:20.504,VER
Belgium,Lewis  Hamilton ,Mercedes,1:47.305,HAM
Netherlands,Fernando  Alonso ,Aston Martin Aramco Mercedes,1:13.837,ALO
Italy,Oscar  Piastri ,McLaren Mercedes,1:25.072,PIA
Singapore,Lewis  Hamilton ,Mercedes,1:35.867,HAM
Japan,Max  Verstappen ,Red Bull Racing Honda RBPT,1:34.183,VER
Qatar,Max  Verstappen ,Red Bull Racing Honda RBPT,1:24.319,VER
United States,Yuki  Tsunoda ,AlphaTauri Honda RBPT,1:38.139,TSU
Mexico,Lewis  Hamilton ,Mercedes,1:21.334,HAM
Brazil,Lando  Norris ,McLaren Mercedes,1:12.486,NOR
Las Vegas,Oscar  Piastri ,McLaren Mercedes,1:35.490,PIA
Abu Dhabi,Max  Verstappen ,Red Bull Racing Honda RBPT,1:26.993,VER
Bahrain,Max  Verstappen ,Red Bull Racing Honda RBPT,1:32.608,VER
Saudi Arabia,Charles  Leclerc ,Ferrari,1:31.632,LEC
Australia,Charles  Leclerc ,Ferrari,1:19.813,LEC
Japan,Max  Verstappen ,Red Bull Racing Honda RBPT,1:33.706,VER
China,Fernando  Alonso ,Aston Martin Aramco Mercedes,1:37.810,ALO
Miami,Oscar  Piastri ,McLaren Mercedes,1:30.634,PIA
